date,coin,stage,side,min,max,mid,score,type,class
2026-07-11 00:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-11 00:00:00,UNI,before,support,3.3193571428571427,3.434642857142857,3.377,3.0,4h_poc_standalone,regular
2026-07-11 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-11 00:00:00,UNI,before,resistance,4.088714732142857,4.298392410714286,4.193553571428572,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-11 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-11 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-11 00:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-11 00:00:00,UNI,after,support,3.3193571428571427,3.434642857142857,3.377,3.0,4h_poc_standalone,regular
2026-07-11 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-11 00:00:00,UNI,after,resistance,4.267825931919643,4.486688800223214,4.3772573660714285,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-11 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-11 12:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-11 12:00:00,UNI,before,support,3.3228571428571425,3.431142857142857,3.377,3.0,4h_poc_standalone,regular
2026-07-11 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-11 12:00:00,UNI,before,resistance,4.084762500000001,4.2942375,4.189500000000001,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-11 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-11 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-11 12:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-11 12:00:00,UNI,after,support,3.3228571428571425,3.431142857142857,3.377,3.0,4h_poc_standalone,regular
2026-07-11 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-11 12:00:00,UNI,after,resistance,4.26589921875,4.4846632812500005,4.3752812500000005,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-12 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-12 00:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-12 00:00:00,UNI,before,support,2.954,3.0740000000000003,3.0140000000000002,3.0,4h_poc_standalone,regular
2026-07-12 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-12 00:00:00,UNI,before,resistance,4.084762500000001,4.2942375,4.189500000000001,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-12 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-12 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-12 00:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-12 00:00:00,UNI,after,support,2.954,3.0740000000000003,3.0140000000000002,3.0,4h_poc_standalone,regular
2026-07-12 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-12 00:00:00,UNI,after,resistance,4.26589921875,4.4846632812500005,4.3752812500000005,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-12 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-12 12:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-12 12:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-12 12:00:00,UNI,before,resistance,3.688390178571429,3.8775383928571427,3.782964285714286,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-12 12:00:00,UNI,before,resistance,4.083909375,4.293340625,4.188625,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-12 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-12 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-12 12:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-12 12:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-12 12:00:00,UNI,after,resistance,3.688390178571429,3.8775383928571427,3.782964285714286,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-12 12:00:00,UNI,after,resistance,4.2654833203125,4.4842260546875,4.3748546875,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-13 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-13 00:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-13 00:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-13 00:00:00,UNI,before,resistance,3.688390178571429,3.8775383928571427,3.782964285714286,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-13 00:00:00,UNI,before,resistance,4.083909375,4.293340625,4.188625,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-13 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-13 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-13 00:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-13 00:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-13 00:00:00,UNI,after,resistance,3.688390178571429,3.8775383928571427,3.782964285714286,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-13 00:00:00,UNI,after,resistance,4.2654833203125,4.4842260546875,4.3748546875,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-13 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-13 12:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-13 12:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-13 12:00:00,UNI,before,resistance,3.689713392857143,3.8789294642857146,3.784321428571429,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-13 12:00:00,UNI,before,resistance,4.082586160714286,4.2919495535714285,4.187267857142857,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-13 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-13 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-13 12:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-13 12:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-13 12:00:00,UNI,after,resistance,3.689713392857143,3.8789294642857146,3.784321428571429,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-13 12:00:00,UNI,after,resistance,4.2648382533482145,4.483547907366072,4.374193080357143,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-14 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-14 00:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-14 00:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-14 00:00:00,UNI,before,resistance,3.689713392857143,3.8789294642857146,3.784321428571429,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-14 00:00:00,UNI,before,resistance,4.082586160714286,4.2919495535714285,4.187267857142857,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-14 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-14 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-14 00:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-14 00:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-14 00:00:00,UNI,after,resistance,3.689713392857143,3.8789294642857146,3.784321428571429,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-14 00:00:00,UNI,after,resistance,4.2648382533482145,4.483547907366072,4.374193080357143,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-14 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-14 12:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-14 12:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-14 12:00:00,UNI,before,resistance,3.6898875,3.8791125000000006,3.7845000000000004,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-14 12:00:00,UNI,before,resistance,4.0815415178571435,4.290851339285714,4.186196428571429,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-14 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-14 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-14 12:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-14 12:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-14 12:00:00,UNI,after,resistance,3.6898875,3.8791125000000006,3.7845000000000004,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-14 12:00:00,UNI,after,resistance,4.264328989955358,4.483012527901787,4.373670758928572,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-15 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-15 00:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-15 00:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-15 00:00:00,UNI,before,resistance,3.6898875,3.8791125000000006,3.7845000000000004,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-15 00:00:00,UNI,before,resistance,4.0815415178571435,4.290851339285714,4.186196428571429,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-15 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-15 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-15 00:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-15 00:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-15 00:00:00,UNI,after,resistance,3.6898875,3.8791125000000006,3.7845000000000004,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-15 00:00:00,UNI,after,resistance,4.264328989955358,4.483012527901787,4.373670758928572,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-15 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-15 12:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-15 12:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-15 12:00:00,UNI,before,resistance,3.6898875,3.8791125000000006,3.7845000000000004,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-15 12:00:00,UNI,before,resistance,4.082307589285715,4.291656696428572,4.186982142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-15 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-15 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-15 12:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-15 12:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-15 12:00:00,UNI,after,resistance,3.6898875,3.8791125000000006,3.7845000000000004,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-15 12:00:00,UNI,after,resistance,4.264702449776786,4.483405139508928,4.374053794642857,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-16 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-16 00:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-16 00:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-16 00:00:00,UNI,before,resistance,3.6898875,3.8791125000000006,3.7845000000000004,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-16 00:00:00,UNI,before,resistance,4.082307589285715,4.291656696428572,4.186982142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-16 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-16 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-16 00:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-16 00:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-16 00:00:00,UNI,after,resistance,3.6898875,3.8791125000000006,3.7845000000000004,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-16 00:00:00,UNI,after,resistance,4.264702449776786,4.483405139508928,4.374053794642857,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-16 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-16 12:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-16 12:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-16 12:00:00,UNI,before,resistance,3.6849080357142863,3.873877678571429,3.7793928571428577,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-16 12:00:00,UNI,before,resistance,4.087391517857142,4.297001339285714,4.192196428571428,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-16 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-16 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-16 12:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-16 12:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-16 12:00:00,UNI,after,resistance,3.6849080357142863,3.873877678571429,3.7793928571428577,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-16 12:00:00,UNI,after,resistance,4.267180864955357,4.486010652901786,4.3765957589285716,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-17 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-17 00:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-17 00:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-17 00:00:00,UNI,before,resistance,3.6849080357142863,3.873877678571429,3.7793928571428577,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-17 00:00:00,UNI,before,resistance,4.087391517857142,4.297001339285714,4.192196428571428,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-17 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-17 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-17 00:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-17 00:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-17 00:00:00,UNI,after,resistance,3.6849080357142863,3.873877678571429,3.7793928571428577,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-17 00:00:00,UNI,after,resistance,4.267180864955357,4.486010652901786,4.3765957589285716,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-17 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-17 12:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-17 12:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-17 12:00:00,UNI,before,resistance,3.6858830357142858,3.8749026785714284,3.780392857142857,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-17 12:00:00,UNI,before,resistance,4.086416517857143,4.295976339285715,4.191196428571429,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-17 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-17 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-17 12:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-17 12:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-17 12:00:00,UNI,after,resistance,3.6858830357142858,3.8749026785714284,3.780392857142857,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-17 12:00:00,UNI,after,resistance,4.266705552455357,4.485510965401786,4.376108258928571,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-18 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-18 00:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-18 00:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-18 00:00:00,UNI,before,resistance,3.6858830357142858,3.8749026785714284,3.780392857142857,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-18 00:00:00,UNI,before,resistance,4.086416517857143,4.295976339285715,4.191196428571429,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-18 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-18 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-18 00:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-18 00:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-18 00:00:00,UNI,after,resistance,3.6858830357142858,3.8749026785714284,3.780392857142857,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-18 00:00:00,UNI,after,resistance,4.266705552455357,4.485510965401786,4.376108258928571,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-18 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-18 12:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-18 12:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-18 12:00:00,UNI,before,resistance,3.6873803571428576,3.876476785714286,3.7819285714285718,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-18 12:00:00,UNI,before,resistance,4.084919196428572,4.294402232142858,4.189660714285715,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-18 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-18 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-18 12:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-18 12:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-18 12:00:00,UNI,after,resistance,3.6873803571428576,3.876476785714286,3.7819285714285718,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-18 12:00:00,UNI,after,resistance,4.2659756082589295,4.484743588169644,4.3753595982142865,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-19 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-19 00:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-19 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-19 00:00:00,UNI,before,support,3.337535714285714,3.4144642857142857,3.376,3.0,4h_poc_standalone,regular
2026-07-19 00:00:00,UNI,before,resistance,3.6873803571428576,3.876476785714286,3.7819285714285718,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-19 00:00:00,UNI,before,resistance,4.084919196428572,4.294402232142858,4.189660714285715,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-19 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-19 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-19 00:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-19 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-19 00:00:00,UNI,after,support,3.337535714285714,3.4144642857142857,3.376,3.0,4h_poc_standalone,regular
2026-07-19 00:00:00,UNI,after,resistance,3.6873803571428576,3.876476785714286,3.7819285714285718,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-19 00:00:00,UNI,after,resistance,4.2659756082589295,4.484743588169644,4.3753595982142865,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-19 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-19 12:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-19 12:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-19 12:00:00,UNI,before,support,3.351075,3.522925,3.437,2.0,1W_low_PWL+4h_poc,regular
2026-07-19 12:00:00,UNI,before,resistance,3.68720625,3.8762937500000003,3.78175,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-19 12:00:00,UNI,before,resistance,4.085093303571428,4.294585267857142,4.189839285714285,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-19 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-19 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-19 12:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-19 12:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-19 12:00:00,UNI,after,support,3.351075,3.522925,3.437,2.0,1W_low_PWL+4h_poc,regular
2026-07-19 12:00:00,UNI,after,resistance,3.68720625,3.8762937500000003,3.78175,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-19 12:00:00,UNI,after,resistance,4.266060485491071,4.484832818080356,4.375446651785714,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-20 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-20 00:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-20 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-20 00:00:00,UNI,before,support,3.351075,3.522925,3.437,2.0,1W_low_PWL+4h_poc,regular
2026-07-20 00:00:00,UNI,before,resistance,3.68720625,3.8762937500000003,3.78175,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
